municipio,year,week,date,cases,predicted_cases,municipio_norm,population,model,model_label,observed_incidence_per_100k,predicted_incidence_per_100k,municipio_display
rio de janeiro,2020,35,2020-08-24,9,8.18601954252549,rio de janeiro,6747815,S6,S6 rainfall-region,0.1333765078028962,0.12131363326536797,Rio De Janeiro
rio de janeiro,2020,36,2020-08-31,10,8.52980881904487,rio de janeiro,6747815,S6,S6 rainfall-region,0.14819611978099578,0.12640845694561675,Rio De Janeiro
rio de janeiro,2020,37,2020-09-07,10,9.89264047462916,rio de janeiro,6747815,S6,S6 rainfall-region,0.14819611978099578,0.146605093272847,Rio De Janeiro
rio de janeiro,2020,38,2020-09-14,12,9.03329524773166,rio de janeiro,6747815,S6,S6 rainfall-region,0.17783534373719492,0.1338699304549941,Rio De Janeiro
rio de janeiro,2020,39,2020-09-21,14,8.74263066024647,rio de janeiro,6747815,S6,S6 rainfall-region,0.2074745676933941,0.12956239405268918,Rio De Janeiro
rio de janeiro,2020,40,2020-09-28,11,10.477670084803,rio de janeiro,6747815,S6,S6 rainfall-region,0.16301573175909534,0.15527500509132217,Rio De Janeiro
rio de janeiro,2020,41,2020-10-05,12,8.89559851228904,rio de janeiro,6747815,S6,S6 rainfall-region,0.17783534373719492,0.13182931826508343,Rio De Janeiro
rio de janeiro,2020,42,2020-10-12,10,12.7027251209722,rio de janeiro,6747815,S6,S6 rainfall-region,0.14819611978099578,0.18824945735726603,Rio De Janeiro
rio de janeiro,2020,43,2020-10-19,19,13.2909992555149,rio de janeiro,6747815,S6,S6 rainfall-region,0.28157262758389195,0.19696745176794117,Rio De Janeiro
rio de janeiro,2020,44,2020-10-26,9,10.8124627214651,rio de janeiro,6747815,S6,S6 rainfall-region,0.1333765078028962,0.16023650205977932,Rio De Janeiro
rio de janeiro,2020,45,2020-11-02,12,13.3532873332336,rio de janeiro,6747815,S6,S6 rainfall-region,0.17783534373719492,0.19789053691059402,Rio De Janeiro
rio de janeiro,2020,46,2020-11-09,25,10.0855638625179,rio de janeiro,6747815,S6,S6 rainfall-region,0.37049029945248946,0.1494641430228585,Rio De Janeiro
rio de janeiro,2020,47,2020-11-16,20,21.9656548057829,rio de janeiro,6747815,S6,S6 rainfall-region,0.29639223956199157,0.3255224810665808,Rio De Janeiro
rio de janeiro,2020,48,2020-11-23,10,12.6644037389361,rio de janeiro,6747815,S6,S6 rainfall-region,0.14819611978099578,0.1876815493450265,Rio De Janeiro
rio de janeiro,2020,49,2020-11-30,17,15.8717499085661,rio de janeiro,6747815,S6,S6 rainfall-region,0.2519334036276928,0.23521317505838704,Rio De Janeiro
rio de janeiro,2020,50,2020-12-07,10,30.1534599715805,rio de janeiro,6747815,S6,S6 rainfall-region,0.14819611978099578,0.4468625765759805,Rio De Janeiro
rio de janeiro,2020,51,2020-12-14,8,17.4815120456114,rio de janeiro,6747815,S6,S6 rainfall-region,0.11855689582479662,0.2590692253064348,Rio De Janeiro
rio de janeiro,2020,52,2020-12-21,6,13.8043558295041,rio de janeiro,6747815,S6,S6 rainfall-region,0.08891767186859746,0.2045751970008677,Rio De Janeiro
rio de janeiro,2021,1,2021-01-04,6,12.8169514964176,rio de janeiro,6747815,S6,S6 rainfall-region,0.08891767186859746,0.18994224791903158,Rio De Janeiro
rio de janeiro,2021,2,2021-01-11,9,12.9863839449594,rio de janeiro,6747815,S6,S6 rainfall-region,0.1333765078028962,0.19245317106292037,Rio De Janeiro
rio de janeiro,2021,3,2021-01-18,12,10.5217477308389,rio de janeiro,6747815,S6,S6 rainfall-region,0.17783534373719492,0.15592821870248222,Rio De Janeiro
rio de janeiro,2021,5,2021-02-01,18,10.4107008329298,rio de janeiro,6747815,S6,S6 rainfall-region,0.2667530156057924,0.15428254676409772,Rio De Janeiro
rio de janeiro,2021,6,2021-02-08,15,14.0361270602052,rio de janeiro,6747815,S6,S6 rainfall-region,0.22229417967149367,0.20800995670754457,Rio De Janeiro
rio de janeiro,2021,7,2021-02-15,15,16.3068766637328,rio de janeiro,6747815,S6,S6 rainfall-region,0.22229417967149367,0.24166158473124708,Rio De Janeiro
rio de janeiro,2021,13,2021-03-29,45,31.0827613770659,rio de janeiro,6747815,S6,S6 rainfall-region,0.666882539014481,0.46063446281597675,Rio De Janeiro
rio de janeiro,2021,14,2021-04-05,52,40.6971350152048,rio de janeiro,6747815,S6,S6 rainfall-region,0.770619822861178,0.6031157495456648,Rio De Janeiro
rio de janeiro,2021,15,2021-04-12,48,49.1429702703551,rio de janeiro,6747815,S6,S6 rainfall-region,0.7113413749487797,0.7282797508579458,Rio De Janeiro
rio de janeiro,2021,16,2021-04-19,36,53.1249421511666,rio de janeiro,6747815,S6,S6 rainfall-region,0.5335060312115848,0.7872910290392757,Rio De Janeiro
rio de janeiro,2021,17,2021-04-26,38,54.9902959104676,rio de janeiro,6747815,S6,S6 rainfall-region,0.5631452551677839,0.814934847954006,Rio De Janeiro
rio de janeiro,2021,18,2021-05-03,30,67.9407713295855,rio de janeiro,6747815,S6,S6 rainfall-region,0.44458835934298735,1.0068558685972495,Rio De Janeiro
rio de janeiro,2021,19,2021-05-10,39,60.4665995624588,rio de janeiro,6747815,S6,S6 rainfall-region,0.5779648671458835,0.8960915431507652,Rio De Janeiro
rio de janeiro,2021,20,2021-05-17,50,40.197019119904,rio de janeiro,6747815,S6,S6 rainfall-region,0.7409805989049789,0.595704226033227,Rio De Janeiro
rio de janeiro,2021,21,2021-05-24,49,34.6011185108472,rio de janeiro,6747815,S6,S6 rainfall-region,0.7261609869268792,0.5127751503389942,Rio De Janeiro
rio de janeiro,2021,22,2021-05-31,40,22.2183995588234,rio de janeiro,6747815,S6,S6 rainfall-region,0.5927844791239831,0.32926806023614164,Rio De Janeiro
rio de janeiro,2021,23,2021-06-07,34,25.6375321683226,rio de janeiro,6747815,S6,S6 rainfall-region,0.5038668072553856,0.37993827881058684,Rio De Janeiro
rio de janeiro,2021,24,2021-06-14,33,28.9452144650945,rio de janeiro,6747815,S6,S6 rainfall-region,0.4890471952772861,0.4289568469955757,Rio De Janeiro
rio de janeiro,2021,25,2021-06-21,21,27.7504693881145,rio de janeiro,6747815,S6,S6 rainfall-region,0.3112118515400911,0.41125118854198733,Rio De Janeiro
rio de janeiro,2021,26,2021-06-28,28,19.7616327259873,rio de janeiro,6747815,S6,S6 rainfall-region,0.4149491353867882,0.292859729052846,Rio De Janeiro
rio de janeiro,2021,27,2021-07-05,22,22.8960916078068,rio de janeiro,6747815,S6,S6 rainfall-region,0.3260314635181907,0.3393111934427188,Rio De Janeiro
rio de janeiro,2021,28,2021-07-12,19,18.5080439865217,rio de janeiro,6747815,S6,S6 rainfall-region,0.28157262758389195,0.27428203035385085,Rio De Janeiro
rio de janeiro,2021,29,2021-07-19,19,12.6025507664399,rio de janeiro,6747815,S6,S6 rainfall-region,0.28157262758389195,0.18676491229294076,Rio De Janeiro
rio de janeiro,2021,30,2021-07-26,7,15.3280394213374,rio de janeiro,6747815,S6,S6 rainfall-region,0.10373728384669705,0.22715559660923423,Rio De Janeiro
rio de janeiro,2021,31,2021-08-02,12,10.5883453118297,rio de janeiro,6747815,S6,S6 rainfall-region,0.17783534373719492,0.15691516901144595,Rio De Janeiro
rio de janeiro,2021,32,2021-08-09,9,9.99563263536113,rio de janeiro,6747815,S6,S6 rainfall-region,0.1333765078028962,0.14813139713168083,Rio De Janeiro
rio de janeiro,2021,33,2021-08-16,9,11.061314384194,rio de janeiro,6747815,S6,S6 rainfall-region,0.1333765078028962,0.16392438714152657,Rio De Janeiro
rio de janeiro,2021,34,2021-08-23,16,5.39625720782419,rio de janeiro,6747815,S6,S6 rainfall-region,0.23711379164959323,0.07997043795397756,Rio De Janeiro
rio de janeiro,2021,35,2021-08-30,17,7.45146736116583,rio de janeiro,6747815,S6,S6 rainfall-region,0.2519334036276928,0.1104278549599512,Rio De Janeiro
rio de janeiro,2021,36,2021-09-06,12,6.51762388996181,rio de janeiro,6747815,S6,S6 rainfall-region,0.17783534373719492,0.09658865706842601,Rio De Janeiro
rio de janeiro,2021,37,2021-09-13,9,7.35519196654291,rio de janeiro,6747815,S6,S6 rainfall-region,0.1333765078028962,0.1090010909686011,Rio De Janeiro
rio de janeiro,2021,38,2021-09-20,6,11.0770267682121,rio de janeiro,6747815,S6,S6 rainfall-region,0.08891767186859746,0.1641572385759257,Rio De Janeiro
rio de janeiro,2021,39,2021-09-27,14,11.4556197902058,rio de janeiro,6747815,S6,S6 rainfall-region,0.2074745676933941,0.16976784025948843,Rio De Janeiro
rio de janeiro,2021,40,2021-10-04,4,10.0552866431993,rio de janeiro,6747815,S6,S6 rainfall-region,0.05927844791239831,0.14901544638078104,Rio De Janeiro
rio de janeiro,2021,41,2021-10-11,9,7.54198365793698,rio de janeiro,6747815,S6,S6 rainfall-region,0.1333765078028962,0.11176927135579413,Rio De Janeiro
rio de janeiro,2021,42,2021-10-18,3,6.78711290109383,rio de janeiro,6747815,S6,S6 rainfall-region,0.04445883593429873,0.10058237964576429,Rio De Janeiro
rio de janeiro,2021,43,2021-10-25,6,11.5516790916203,rio de janeiro,6747815,S6,S6 rainfall-region,0.08891767186859746,0.17119140183333867,Rio De Janeiro
rio de janeiro,2021,44,2021-11-01,6,4.60066656116295,rio de janeiro,6747815,S6,S6 rainfall-region,0.08891767186859746,0.06818009327705264,Rio De Janeiro
rio de janeiro,2021,45,2021-11-08,5,8.9214427446587,rio de janeiro,6747815,S6,S6 rainfall-region,0.07409805989049789,0.13221231976067366,Rio De Janeiro
rio de janeiro,2021,46,2021-11-15,20,4.29065959799374,rio de janeiro,6747815,S6,S6 rainfall-region,0.29639223956199157,0.06358591037237593,Rio De Janeiro
rio de janeiro,2021,47,2021-11-22,24,7.59989429651512,rio de janeiro,6747815,S6,S6 rainfall-region,0.35567068747438985,0.11262748454892613,Rio De Janeiro
rio de janeiro,2021,48,2021-11-29,23,7.59377930918767,rio de janeiro,6747815,S6,S6 rainfall-region,0.3408510754962903,0.11253686280948232,Rio De Janeiro
rio de janeiro,2021,49,2021-12-06,16,6.86572097732379,rio de janeiro,6747815,S6,S6 rainfall-region,0.23711379164959323,0.10174732083383718,Rio De Janeiro
rio de janeiro,2021,50,2021-12-13,6,21.3632062007137,rio de janeiro,6747815,S6,S6 rainfall-region,0.08891767186859746,0.3165944265027079,Rio De Janeiro
rio de janeiro,2021,51,2021-12-20,4,18.6352667659547,rio de janeiro,6747815,S6,S6 rainfall-region,0.05927844791239831,0.27616742257982324,Rio De Janeiro
rio de janeiro,2021,52,2021-12-27,4,20.9141712264469,rio de janeiro,6747815,S6,S6 rainfall-region,0.05927844791239831,0.309939902419478,Rio De Janeiro
rio de janeiro,2022,1,2022-01-03,21,31.2831803475963,rio de janeiro,6747815,S6,S6 rainfall-region,0.3112118515400911,0.46360459419228744,Rio De Janeiro
rio de janeiro,2022,2,2022-01-10,14,17.1256448391551,rio de janeiro,6747815,S6,S6 rainfall-region,0.2074745676933941,0.25379541139102213,Rio De Janeiro
rio de janeiro,2022,3,2022-01-17,22,14.2024069430192,rio de janeiro,6747815,S6,S6 rainfall-region,0.3260314635181907,0.21047416005061195,Rio De Janeiro
rio de janeiro,2022,4,2022-01-24,19,17.1501901125956,rio de janeiro,6747815,S6,S6 rainfall-region,0.28157262758389195,0.25415916281930667,Rio De Janeiro
rio de janeiro,2022,5,2022-01-31,31,46.7327272237094,rio de janeiro,6747815,S6,S6 rainfall-region,0.4594079713210869,0.692560884133744,Rio De Janeiro
rio de janeiro,2022,6,2022-02-07,35,38.5499221630552,rio de janeiro,6747815,S6,S6 rainfall-region,0.5186864192334852,0.5712948882424193,Rio De Janeiro
rio de janeiro,2022,7,2022-02-14,47,47.8400199807898,rio de janeiro,6747815,S6,S6 rainfall-region,0.6965217629706801,0.7089705331398356,Rio De Janeiro
rio de janeiro,2022,8,2022-02-21,62,39.9853358070219,rio de janeiro,6747815,S6,S6 rainfall-region,0.9188159426421738,0.5925671614740756,Rio De Janeiro
rio de janeiro,2022,9,2022-02-28,66,66.2612418626281,rio de janeiro,6747815,S6,S6 rainfall-region,0.9780943905545721,0.9819658935911566,Rio De Janeiro
rio de janeiro,2022,10,2022-03-07,116,78.6228271514675,rio de janeiro,6747815,S6,S6 rainfall-region,1.719074989459551,1.1651597910059406,Rio De Janeiro
rio de janeiro,2022,11,2022-03-14,126,107.847902103981,rio de janeiro,6747815,S6,S6 rainfall-region,1.867271109240547,1.5982640618330675,Rio De Janeiro
rio de janeiro,2022,12,2022-03-21,177,137.58999053683,rio de janeiro,6747815,S6,S6 rainfall-region,2.6230713201236253,2.0390302718262134,Rio De Janeiro
rio de janeiro,2022,13,2022-03-28,153,158.176527593898,rio de janeiro,6747815,S6,S6 rainfall-region,2.267400632649235,2.344114762984729,Rio De Janeiro
rio de janeiro,2022,14,2022-04-04,222,230.627391600134,rio de janeiro,6747815,S6,S6 rainfall-region,3.289953859138106,3.4178084550352077,Rio De Janeiro
rio de janeiro,2022,15,2022-04-11,201,224.866451717423,rio de janeiro,6747815,S6,S6 rainfall-region,2.978742007598015,3.332433561344272,Rio De Janeiro
rio de janeiro,2022,16,2022-04-18,234,327.360235138696,rio de janeiro,6747815,S6,S6 rainfall-region,3.467789202875301,4.851351661814913,Rio De Janeiro
rio de janeiro,2022,17,2022-04-25,342,255.649794132686,rio de janeiro,6747815,S6,S6 rainfall-region,5.0683072965100555,3.788630751327444,Rio De Janeiro
rio de janeiro,2022,18,2022-05-02,461,391.717857051767,rio de janeiro,6747815,S6,S6 rainfall-region,6.8318411219039055,5.805106646399865,Rio De Janeiro
rio de janeiro,2022,19,2022-05-09,505,356.541066595006,rio de janeiro,6747815,S6,S6 rainfall-region,7.483904048940286,5.28380026119575,Rio De Janeiro
rio de janeiro,2022,20,2022-05-16,406,375.968344304954,rio de janeiro,6747815,S6,S6 rainfall-region,6.016762463108429,5.571704978647962,Rio De Janeiro
rio de janeiro,2022,21,2022-05-23,400,432.637759428701,rio de janeiro,6747815,S6,S6 rainfall-region,5.927844791239831,6.4115237218077406,Rio De Janeiro
rio de janeiro,2022,22,2022-05-30,338,485.361601610718,rio de janeiro,6747815,S6,S6 rainfall-region,5.009028848597657,7.192870604939793,Rio De Janeiro
rio de janeiro,2022,23,2022-06-06,255,488.65769622454,rio de janeiro,6747815,S6,S6 rainfall-region,3.7790010544153922,7.241717448159738,Rio De Janeiro
rio de janeiro,2022,24,2022-06-13,153,366.280178032572,rio de janeiro,6747815,S6,S6 rainfall-region,2.267400632649235,5.4281301137119495,Rio De Janeiro
rio de janeiro,2022,25,2022-06-20,209,341.900876645302,rio de janeiro,6747815,S6,S6 rainfall-region,3.097298903422812,5.066838326855463,Rio De Janeiro
rio de janeiro,2022,26,2022-06-27,189,244.812555818946,rio de janeiro,6747815,S6,S6 rainfall-region,2.80090666386082,3.6280270846036236,Rio De Janeiro
rio de janeiro,2022,27,2022-07-04,155,247.125735628379,rio de janeiro,6747815,S6,S6 rainfall-region,2.2970398566054344,3.6623075118149955,Rio De Janeiro
rio de janeiro,2022,28,2022-07-11,144,144.160324432212,rio de janeiro,6747815,S6,S6 rainfall-region,2.134024124846339,2.1364000707223303,Rio De Janeiro
rio de janeiro,2022,29,2022-07-18,194,171.849850816632,rio de janeiro,6747815,S6,S6 rainfall-region,2.875004723751318,2.5467481075967853,Rio De Janeiro
rio de janeiro,2022,30,2022-07-25,148,156.47622775818,rio de janeiro,6747815,S6,S6 rainfall-region,2.1933025727587374,2.3189169791729616,Rio De Janeiro
rio de janeiro,2022,31,2022-08-01,145,104.906110824824,rio de janeiro,6747815,S6,S6 rainfall-region,2.1488437368244386,1.5546678565554033,Rio De Janeiro
rio de janeiro,2022,32,2022-08-08,106,106.63576567199,rio de janeiro,6747815,S6,S6 rainfall-region,1.5708788696785554,1.5803006702464428,Rio De Janeiro
rio de janeiro,2022,33,2022-08-15,110,137.892084309168,rio de janeiro,6747815,S6,S6 rainfall-region,1.6301573175909536,2.043507184313263,Rio De Janeiro
rio de janeiro,2022,34,2022-08-22,99,116.35612178371,rio de janeiro,6747815,S6,S6 rainfall-region,1.4671415858318582,1.7243525761110816,Rio De Janeiro
rio de janeiro,2022,35,2022-08-29,94,103.838673529616,rio de janeiro,6747815,S6,S6 rainfall-region,1.3930435259413603,1.5388488500294688,Rio De Janeiro
rio de janeiro,2022,36,2022-09-05,101,89.2368494709683,rio de janeiro,6747815,S6,S6 rainfall-region,1.4967808097880575,1.3224554833078306,Rio De Janeiro
rio de janeiro,2022,37,2022-09-12,120,99.4365775689847,rio de janeiro,6747815,S6,S6 rainfall-region,1.7783534373719494,1.4736114960025535,Rio De Janeiro
rio de janeiro,2022,38,2022-09-19,102,86.9834358360127,rio de janeiro,6747815,S6,S6 rainfall-region,1.511600421766157,1.28906076761163,Rio De Janeiro
rio de janeiro,2022,39,2022-09-26,95,90.1858472285863,rio de janeiro,6747815,S6,S6 rainfall-region,1.4078631379194597,1.336519261843816,Rio De Janeiro
rio de janeiro,2022,40,2022-10-03,102,103.324454384252,rio de janeiro,6747815,S6,S6 rainfall-region,1.511600421766157,1.5312283218234644,Rio De Janeiro
rio de janeiro,2022,41,2022-10-10,123,109.645780198697,rio de janeiro,6747815,S6,S6 rainfall-region,1.8228122733062482,1.6249079175806833,Rio De Janeiro
rio de janeiro,2022,42,2022-10-17,160,114.939597839944,rio de janeiro,6747815,S6,S6 rainfall-region,2.3711379164959325,1.7033602409067825,Rio De Janeiro
rio de janeiro,2022,43,2022-10-24,139,99.3045074900455,rio de janeiro,6747815,S6,S6 rainfall-region,2.059926064955841,1.4716542686787573,Rio De Janeiro
rio de janeiro,2022,44,2022-10-31,131,108.618489675849,rio de janeiro,6747815,S6,S6 rainfall-region,1.9413691691310444,1.6096838706432972,Rio De Janeiro
rio de janeiro,2022,45,2022-11-07,171,146.926173738259,rio de janeiro,6747815,S6,S6 rainfall-region,2.5341536482550278,2.1773888842278426,Rio De Janeiro
rio de janeiro,2022,46,2022-11-14,129,159.92970425713,rio de janeiro,6747815,S6,S6 rainfall-region,1.9117299451748455,2.3700961608628863,Rio De Janeiro
rio de janeiro,2022,47,2022-11-21,94,186.523208148048,rio de janeiro,6747815,S6,S6 rainfall-region,1.3930435259413603,2.764201569664373,Rio De Janeiro
rio de janeiro,2022,48,2022-11-28,86,182.182102549981,rio de janeiro,6747815,S6,S6 rainfall-region,1.2744866301165636,2.6998680691450643,Rio De Janeiro
rio de janeiro,2022,49,2022-12-05,98,208.644780132873,rio de janeiro,6747815,S6,S6 rainfall-region,1.4523219738537585,3.0920346828250773,Rio De Janeiro
rio de janeiro,2022,50,2022-12-12,123,191.997524872691,rio de janeiro,6747815,S6,S6 rainfall-region,1.8228122733062482,2.845328819368803,Rio De Janeiro
rio de janeiro,2022,51,2022-12-19,117,102.869211823676,rio de janeiro,6747815,S6,S6 rainfall-region,1.7338946014376504,1.5244818037198116,Rio De Janeiro
rio de janeiro,2022,52,2022-12-26,163,122.640659759586,rio de janeiro,6747815,S6,S6 rainfall-region,2.4155967524302313,1.8174869903751958,Rio De Janeiro
rio de janeiro,2023,1,2023-01-02,230,213.288441908826,rio de janeiro,6747815,S6,S6 rainfall-region,3.408510754962903,3.1608519485022333,Rio De Janeiro
rio de janeiro,2023,2,2023-01-09,218,307.935225988552,rio de janeiro,6747815,S6,S6 rainfall-region,3.2306754112257083,4.563480563538746,Rio De Janeiro
rio de janeiro,2023,3,2023-01-16,246,306.487113289828,rio de janeiro,6747815,S6,S6 rainfall-region,3.6456245466124964,4.542020095243098,Rio De Janeiro
rio de janeiro,2023,4,2023-01-23,312,511.819816351541,rio de janeiro,6747815,S6,S6 rainfall-region,4.623718937167068,7.584971081032023,Rio De Janeiro
rio de janeiro,2023,5,2023-01-30,383,574.292456046168,rio de janeiro,6747815,S6,S6 rainfall-region,5.675911387612138,8.510791360554016,Rio De Janeiro
rio de janeiro,2023,6,2023-02-06,525,606.858436630971,rio de janeiro,6747815,S6,S6 rainfall-region,7.780296288502279,8.993406556507122,Rio De Janeiro
rio de janeiro,2023,7,2023-02-13,372,600.282629316203,rio de janeiro,6747815,S6,S6 rainfall-region,5.512895655853042,8.89595564365951,Rio De Janeiro
rio de janeiro,2023,8,2023-02-20,507,700.524185775872,rio de janeiro,6747815,S6,S6 rainfall-region,7.513543272896486,10.381496614472566,Rio De Janeiro
rio de janeiro,2023,9,2023-02-27,870,1032.35302338522,rio de janeiro,6747815,S6,S6 rainfall-region,12.893062420946631,15.29907123098692,Rio De Janeiro
rio de janeiro,2023,10,2023-03-06,945,1442.40553086678,rio de janeiro,6747815,S6,S6 rainfall-region,14.0045333193041,21.37589028251041,Rio De Janeiro
