municipio,ibge_code,date,year,week,rainfall_effect_mean,rainfall_effect_sd,rainfall_effect_q025,rainfall_effect_q975,rainfall_relative_risk,rainfall_relative_risk_q025,rainfall_relative_risk_q975
angra dos reis,3300100,2020-08-03,2020,32,0.598152555005318,0.164005945488569,0.276700901847723,0.919604208162914,1.81875564371305,1.31877186981107,2.5082974297988
angra dos reis,3300100,2020-08-10,2020,33,0.688088553244175,0.165848482940788,0.36302552668023,1.01315157980812,1.98990829198369,1.43767255778047,2.75426764535217
angra dos reis,3300100,2020-08-17,2020,34,0.649900890347215,0.163420310845945,0.329597081089164,0.970204699605267,1.91535098983504,1.39040779399271,2.63848450081495
angra dos reis,3300100,2020-08-24,2020,35,0.549100865311114,0.163159320180876,0.229308597756598,0.868893132865631,1.73169529036278,1.25773011181847,2.38427032197622
angra dos reis,3300100,2020-08-31,2020,36,0.385054866798013,0.15978174565348,0.0718826453171931,0.698227088278833,1.46969495668535,1.07452923562664,2.01018566465221
angra dos reis,3300100,2020-09-07,2020,37,0.395216981598823,0.157822072106205,0.0858857202706605,0.704548242926985,1.48470630992161,1.08968179264898,2.02293260435446
angra dos reis,3300100,2020-09-14,2020,38,0.424152988543882,0.158501521627781,0.113490006153432,0.734815970934333,1.52829538758568,1.12018069392246,2.08509823851451
angra dos reis,3300100,2020-09-21,2020,39,0.470927386662622,0.15662582837558,0.163940763046485,0.777914010278758,1.60147869473948,1.17814452333325,2.17692647965483
angra dos reis,3300100,2020-09-28,2020,40,0.547087887546348,0.159293305149789,0.234873009452762,0.859302765639934,1.72821293237842,1.26474814747505,2.36151359114676
angra dos reis,3300100,2020-10-05,2020,41,0.598011597613219,0.165743943607736,0.273153468142056,0.922869727084383,1.81849929472821,1.31410190212775,2.51650171084337
angra dos reis,3300100,2020-10-12,2020,42,0.659024747278283,0.178998688925058,0.30818731698517,1.0098621775714,1.93290634272069,1.36095589521751,2.74522263569223
angra dos reis,3300100,2020-10-19,2020,43,0.652182354317292,0.189176579249446,0.281396258988378,1.0229684496462,1.91972578267693,1.32497853457788,2.78143908334986
angra dos reis,3300100,2020-10-26,2020,44,0.649383412568749,0.197850192838555,0.261597034605181,1.03716979053232,1.91436009466507,1.29900298369824,2.82122105802442
angra dos reis,3300100,2020-11-02,2020,45,0.611129938052792,0.211417741599749,0.196751164517283,1.0255087115883,1.84251214758992,1.21744106047739,2.78851364901821
angra dos reis,3300100,2020-11-09,2020,46,0.515663205785945,0.217715037983675,0.088941731337942,0.942384680233947,1.67474883668506,1.09301696583456,2.56609344012918
angra dos reis,3300100,2020-11-16,2020,47,0.416220834563736,0.217543921388994,-0.0101652513586915,0.842606920486163,1.5162206658311,0.98988624018637,2.32241343920539
angra dos reis,3300100,2020-11-23,2020,48,0.289322774292867,0.21197601617509,-0.126150217410309,0.704795765996044,1.33552273137167,0.881482422830683,2.02343338881649
angra dos reis,3300100,2020-11-30,2020,49,0.156377971490746,0.203969884306356,-0.243403001749711,0.556158944731203,1.16926806957348,0.783955514657633,1.74396096839904
angra dos reis,3300100,2020-12-07,2020,50,0.019403074188668,0.192656056454474,-0.358202796462101,0.397008944839437,1.01959253723727,0.698931319834374,1.48736923427079
angra dos reis,3300100,2020-12-14,2020,51,-0.0889397499826098,0.166842317637057,-0.415950692551241,0.238071192586021,0.914900694696677,0.659712798437452,1.26879951872849
angra dos reis,3300100,2020-12-21,2020,52,-0.154617502812458,0.153283717916435,-0.455053589928672,0.145818584303755,0.856742816536883,0.634413968837893,1.15698627354012
angra dos reis,3300100,2021-01-04,2021,1,-0.0643284508313893,0.140364721254303,-0.339443304489823,0.210786402827045,0.937696961599213,0.71216667241837,1.23464860944217
angra dos reis,3300100,2021-02-15,2021,7,-0.0182792250476028,0.120141239276217,-0.253756054028988,0.217197603933782,0.981886826681615,0.775881052018778,1.24258961847616
angra dos reis,3300100,2021-02-22,2021,8,0.0793507360787651,0.115850859339318,-0.147716948226297,0.306418420383828,1.08258395674256,0.862675262150346,1.35855063291721
angra dos reis,3300100,2021-03-01,2021,9,0.112182666091501,0.117201215027803,-0.117531715362993,0.341897047545995,1.11871719367938,0.889112312779539,1.40761537259714
angra dos reis,3300100,2021-03-08,2021,10,0.364733719573873,0.12297660663107,0.123699570576976,0.605767868570771,1.44013047853077,1.13167583120573,1.83265890991377
angra dos reis,3300100,2021-03-15,2021,11,0.564723194583357,0.127794117462591,0.314246724356678,0.815199664810035,1.75896082544457,1.36922751665457,2.25962679526634
angra dos reis,3300100,2021-03-22,2021,12,0.472182436064158,0.128890536919746,0.219556983701455,0.72480788842686,1.60348989142849,1.24552482054809,2.06433447932569
angra dos reis,3300100,2021-03-29,2021,13,0.496800356257487,0.128452887429213,0.245032696896229,0.748568015618744,1.6434543805826,1.27766308813934,2.11397067515625
angra dos reis,3300100,2021-04-05,2021,14,0.410137239739019,0.143906022940949,0.128081434774759,0.692193044703279,1.50702459458335,1.13664556140353,1.99809263837243
angra dos reis,3300100,2021-04-12,2021,15,0.084430805471886,0.121957568449612,-0.154606028689354,0.323467639633126,1.0880975512305,0.856752646965826,1.38191143638339
angra dos reis,3300100,2021-04-19,2021,16,0.135467025636416,0.130507974490036,-0.120328604364054,0.391262655636887,1.14507143721001,0.88662903867104,1.478846889878
angra dos reis,3300100,2021-04-26,2021,17,0.115467662455373,0.132226102556797,-0.14369549855595,0.374630823466695,1.12239821835894,0.866151452275995,1.45445436507091
angra dos reis,3300100,2021-05-03,2021,18,-0.0552591094321436,0.132016818291417,-0.314012073283322,0.203493854419035,0.946239936493938,0.730510208449467,1.22567762511698
angra dos reis,3300100,2021-05-10,2021,19,-0.0807510564523751,0.168523027410556,-0.411056190177064,0.249554077272314,0.922423294191629,0.662949679294266,1.28345296821489
angra dos reis,3300100,2021-05-17,2021,20,-0.0833423089298198,0.183112941848393,-0.44224367495267,0.275559057093031,0.920036156718968,0.642593032549411,1.31726689645537
angra dos reis,3300100,2021-05-24,2021,21,-0.103365998618824,0.185499969302371,-0.466945938451471,0.260213941213823,0.901796856670052,0.626913981436899,1.29720758314567
angra dos reis,3300100,2021-05-31,2021,22,-0.142406656025344,0.183722569334747,-0.502502891921449,0.21768957987076,0.867268504803407,0.60501447723627,1.24320109307104
angra dos reis,3300100,2021-06-07,2021,23,-0.185361372112428,0.179638439697008,-0.537452713918564,0.166729969693708,0.830804000201758,0.584234571122087,1.18143519892287
angra dos reis,3300100,2021-06-14,2021,24,-0.135897165074873,0.172363931558085,-0.47373047092872,0.201936140778975,0.872932395810803,0.622675058982674,1.22376985662628
angra dos reis,3300100,2021-06-21,2021,25,-0.101526513066405,0.175523409690894,-0.445552396060557,0.242499369927746,0.903457225603262,0.64047038497974,1.2744304461799
angra dos reis,3300100,2021-06-28,2021,26,0.0170988643483274,0.175839669082989,-0.327546887054331,0.361744615750986,1.01724588670572,0.72068949947563,1.43583220620339
angra dos reis,3300100,2021-07-05,2021,27,0.121601462573812,0.171239858578984,-0.214028660240997,0.457231585388621,1.12930394219705,0.807325246554977,1.57969467609725
angra dos reis,3300100,2021-07-12,2021,28,0.129019297432251,0.158631288832083,-0.181898028678632,0.439936623543133,1.13771207887566,0.833686348180015,1.55260881654749
angra dos reis,3300100,2021-07-19,2021,29,0.163398625301379,0.155987155890049,-0.142336200243117,0.469133450845874,1.17750597982287,0.867329611036933,1.59860832015291
angra dos reis,3300100,2021-07-26,2021,30,0.167775683436845,0.152994672574792,-0.132093874809747,0.467645241683438,1.18267128813211,0.876258732596434,1.59623102599795
angra dos reis,3300100,2021-08-02,2021,31,0.177463021130552,0.156289422171545,-0.128864246325676,0.48379028858678,1.19418389751552,0.87909329759074,1.62221141373013
angra dos reis,3300100,2021-08-09,2021,32,0.124071133837072,0.154708846611307,-0.17915820552109,0.427300473195235,1.13209639849579,0.835973633290425,1.53311325196052
angra dos reis,3300100,2021-08-16,2021,33,0.0542792598858817,0.151896141076945,-0.24343717662493,0.351995696396693,1.05577939782501,0.783928723533536,1.42190240440152
angra dos reis,3300100,2021-08-23,2021,34,0.0773142618245458,0.153415837073547,-0.223380778839606,0.378009302488697,1.08038154572445,0.799810240488663,1.45937651864622
angra dos reis,3300100,2021-08-30,2021,35,0.153277929425518,0.158470379174117,-0.157324013755752,0.463879872606787,1.16564890205647,0.854427167806202,1.59023192854941
angra dos reis,3300100,2021-09-06,2021,36,0.159805115873272,0.155325596690054,-0.144633053639234,0.464243285385779,1.17328219463393,0.86533976813777,1.59080994417657
angra dos reis,3300100,2021-09-13,2021,37,0.232491936434392,0.155483249103865,-0.0722552318091826,0.537239104677967,1.2617402721925,0.930293425033505,1.71127568101975
angra dos reis,3300100,2021-09-20,2021,38,0.359870806513136,0.157177727444086,0.0518024607227284,0.667939152303544,1.43314424969675,1.05316767998143,1.95021408222011
angra dos reis,3300100,2021-09-27,2021,39,0.375076437646969,0.158467142293318,0.0644808387520663,0.685672036541872,1.45510263498895,1.0666051405633,1.98510545077027
angra dos reis,3300100,2021-10-04,2021,40,0.529542109874363,0.167611125262078,0.201024304360689,0.858059915388037,1.69815456236506,1.22265448729788,2.35858040651734
angra dos reis,3300100,2021-10-11,2021,41,0.532981702330354,0.179124169965784,0.181898329197419,0.88406507546329,1.70400557877432,1.19949223434196,2.42072014254176
angra dos reis,3300100,2021-10-18,2021,42,0.534802324636031,0.190977575655272,0.160486276351697,0.909118372920364,1.70711075515901,1.17408166034627,2.48213325257126
angra dos reis,3300100,2021-10-25,2021,43,0.56066199086498,0.203153134558668,0.162481847129991,0.958842134599969,1.7518318131838,1.17642696272913,2.60867423045409
angra dos reis,3300100,2021-11-01,2021,44,0.452653401533986,0.216367995248614,0.0285721308467021,0.87673467222127,1.5724790732173,1.02898422966149,2.40304016760276
angra dos reis,3300100,2021-11-08,2021,45,0.357064237946579,0.223837211040398,-0.0816566956926013,0.795785171585759,1.42912767113228,0.921588289623833,2.21618039572705
angra dos reis,3300100,2021-11-15,2021,46,0.215646560078559,0.223130943410186,-0.221690089005406,0.652983209162524,1.24066380138332,0.801163615277667,1.92126382016168
angra dos reis,3300100,2021-11-22,2021,47,0.0882921251177891,0.216526086230296,-0.336099003893591,0.512683254129169,1.09230716578505,0.714552358848302,1.66976559471223
angra dos reis,3300100,2021-11-29,2021,48,-0.0376284821116897,0.208368297454062,-0.446030345121652,0.370773380898273,0.963070672417764,0.64016434590195,1.44885469802978
angra dos reis,3300100,2021-12-06,2021,49,-0.14732176554583,0.19246671782082,-0.524556532474638,0.229913001382977,0.863016243843408,0.591817758137624,1.25849051823211
angra dos reis,3300100,2021-12-13,2021,50,-0.193013829488694,0.162716317009447,-0.511937810827211,0.125910151849823,0.824470572053811,0.599333058713751,1.13418025970664
angra dos reis,3300100,2021-12-20,2021,51,-0.218739826471655,0.15135253279793,-0.515390790755599,0.0779111378122881,0.803530748390323,0.597267142527826,1.08102659201386
angra dos reis,3300100,2021-12-27,2021,52,-0.368360433012973,0.148457364859735,-0.659336868138054,-0.0773839978878926,0.691867764759352,0.517194188745716,0.925534382112809
angra dos reis,3300100,2022-01-03,2022,1,-0.556028121842731,0.145404087017566,-0.841020132397161,-0.271036111288301,0.57348234826854,0.431270346095687,0.76258895783813
angra dos reis,3300100,2022-01-10,2022,2,-0.577241395377243,0.142331842784669,-0.856211807235194,-0.298270983519292,0.561445037133139,0.424768141967464,0.742100215570254
angra dos reis,3300100,2022-01-17,2022,3,-0.564440318413576,0.136219451751329,-0.831430443846181,-0.29745019298097,0.568678336500302,0.435425988206043,0.742709574449471
angra dos reis,3300100,2022-01-24,2022,4,-0.427767360409169,0.122017828980773,-0.666922305211484,-0.188612415606854,0.651963069579339,0.513285886602147,0.828107406009351
angra dos reis,3300100,2022-01-31,2022,5,-0.430807537276914,0.120695485729318,-0.667370689306378,-0.194244385247451,0.649983996427115,0.513055788964376,0.823456639021958
angra dos reis,3300100,2022-02-07,2022,6,-0.386240978128595,0.146371184697153,-0.673128500135016,-0.0993534561221751,0.679606735586876,0.510110198999653,0.905422624289392
angra dos reis,3300100,2022-02-14,2022,7,-0.254113069775349,0.119224427817222,-0.487792948297103,-0.0204331912535946,0.775604099707014,0.613979985484478,0.979774151770841
angra dos reis,3300100,2022-02-21,2022,8,-0.219936761163599,0.116856023617114,-0.448974567453143,0.00910104512594423,0.802569549922182,0.638282331632653,1.00914258556196
angra dos reis,3300100,2022-02-28,2022,9,-0.0951909507245058,0.111564482009504,-0.313857335463133,0.123475434014122,0.909199305625353,0.730623254752792,1.13142220969865
angra dos reis,3300100,2022-03-07,2022,10,-0.0391904609631707,0.110894880981886,-0.256544427687667,0.178163505761325,0.961567550622801,0.773720619177859,1.19502069803078
angra dos reis,3300100,2022-03-14,2022,11,-0.031150177273307,0.135568450474295,-0.296864340202925,0.234563985656311,0.969329990809771,0.743144820399519,1.26435737058375
angra dos reis,3300100,2022-03-21,2022,12,0.0698085908676323,0.12869339795295,-0.182430469120149,0.322047650855414,1.07230291303952,0.833242578003782,1.3799505302138
angra dos reis,3300100,2022-03-28,2022,13,0.0929202744996209,0.123580453496329,-0.149297414353183,0.335137963352425,1.09737424306982,0.861312909979327,1.39813326306923
angra dos reis,3300100,2022-04-04,2022,14,0.0688881221714198,0.142923417192246,-0.211241775525382,0.349018019868222,1.07131634589695,0.809578306996743,1.41767473642375
angra dos reis,3300100,2022-04-11,2022,15,0.161994707183681,0.115641537614693,-0.064662706541117,0.388652120908479,1.1758540177252,0.937383583412946,1.47499134342253
angra dos reis,3300100,2022-04-18,2022,16,0.246719287514588,0.123805456958828,0.00406059187528529,0.48937798315389,1.27981980095177,1.00406884724859,1.63130120747854
angra dos reis,3300100,2022-04-25,2022,17,0.341708524732282,0.12705412121466,0.0926824471515486,0.590734602313016,1.40735002999882,1.09711328849604,1.80531411633233
angra dos reis,3300100,2022-05-02,2022,18,0.471914174901632,0.116656800376945,0.243266846162819,0.700561503640445,1.60305979505778,1.275408916689,2.01488375446046
angra dos reis,3300100,2022-05-09,2022,19,0.592321385176926,0.145925217923559,0.30630795804675,0.878334812307102,1.80818103182074,1.35840057252742,2.40688844657442
angra dos reis,3300100,2022-05-16,2022,20,0.51845332036763,0.160756272161973,0.203371026930163,0.833535613805098,1.67942810264348,1.22552708745739,2.30144138045969
angra dos reis,3300100,2022-05-23,2022,21,0.398574136545008,0.161658705705877,0.0817230733614882,0.715425199728527,1.48969907510752,1.08515525981795,2.04505605469628
angra dos reis,3300100,2022-05-30,2022,22,0.364810178800127,0.164332889527889,0.0427177153254649,0.68690264227479,1.44024059400248,1.04364324877072,1.98754983664759
angra dos reis,3300100,2022-06-06,2022,23,0.492292926556918,0.163671469108341,0.171496847104569,0.813089006009267,1.63606329540812,1.18708039998602,2.25486252372898
angra dos reis,3300100,2022-06-13,2022,24,0.644287139244898,0.157609802547011,0.335371926252756,0.95320235223704,1.90462881008712,1.39846041265145,2.59400328489527
angra dos reis,3300100,2022-06-20,2022,25,0.717714404470537,0.161157264940726,0.401846165186713,1.03358264375436,2.04974296932116,1.49458139634034,2.81111905351508
angra dos reis,3300100,2022-06-27,2022,26,0.771473957106036,0.161996084075257,0.453961632318533,1.08898628189354,2.16295200385477,1.57453758495956,2.97126052478417
angra dos reis,3300100,2022-07-04,2022,27,0.789185847266333,0.157080078376206,0.48130889364897,1.0970628008837,2.2016032550888,1.61819105664979,2.99535513615598
angra dos reis,3300100,2022-07-11,2022,28,0.735213670037267,0.14717445547448,0.446751737307287,1.02367560276725,2.0859276451297,1.56322616037231,2.78340668229351
angra dos reis,3300100,2022-07-18,2022,29,0.77825679839497,0.147321689215999,0.489506287531613,1.06700730925833,2.17767283209499,1.63151052399267,2.90666771308299
angra dos reis,3300100,2022-07-25,2022,30,0.743889848605957,0.142824683286282,0.463953469364844,1.02382622784707,2.10410426363226,1.59034896877074,2.78382596472365
